Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2005-03-07;.FTSE;-2,94299E+14;665196744,7;50215;80013;101374555,3;463897396,4;614027600,3;614027600,3;162958;889877107,6;889877107,6;976887998,3;1212639695;50363;4087;101374555,3;1222247430;976887998,3
2005-03-08;.FTSE;-3,8465E+14;1508405436;50079;80009;1742322743;576310437,8;1246176859;1246176859;163008;1318458382;1318458382;1535382881;1600768684;50272;4087;1742322743;1619696421;1535382881
2005-03-09;.FTSE;-3,07803E+13;4768735777;49955;80007;3150708973;1128222633;216665140,8;216665140,8;162952;3699792711;3699792711;3214141585;2846274993;50109;4043;3150708973;2824967564;3214141585
2005-03-10;.FTSE;-6,22417E+14;4192548608;49651;80010;5143706441;475179582,2;4300403705;4300403705;162956;6244451327;6244451327;2347715464;4553881728;49961;4086;5143706441;4530697088;2347715464
2005-03-11;.FTSE;3,84179E+14;1715530736;49812;80003;2854513552;837812432,3;782022948,2;782022948,2;163003;3383651832;3383651832;176067772,5;2804425324;49621;4089;2854513552;284178375,1;176067772,5
2005-03-14;.FTSE;-1,66739E+14;2961723058;49737;80011;217556666,1;825539194;1282379612;1282379612;162956;2944242416;2944242416;1959485921;2026007228;4982;4064;217556666,1;2048757979;1959485921
2005-03-15;.FTSE;4,91254E+13;1489587934;49995;80010;1631489286;703689339,9;535716388,5;535716388,5;162955;1892633912;1892633912;1389976041;1766489378;4975;4088;1631489286;1770255408;1389976041
2005-03-16;.FTSE;-1,36117E+14;5451899261;49326;80007;5333032754;709593336,6;4778807260;4778807260;162952;6065213603;6065213603;2362077894;5377493488;50002;4088;5333032754;5317401603;2362077894
2005-03-17;.FTSE;-1,11452E+14;2119690862;49321;80013;183726192,3;856893045;1114206836;1114206836;162958;183220427,8;183220427,8;1570333027;2519409197;49376;4087;183726192,3;2482985330;1570333027
2005-03-18;.FTSE;2031632518;2552995987;49222;80011;1633871039;717804435,5;708380093,7;708380093,7;163011;1740085701;1740085701;1461334585;1685213235;49221;4075;1633871039;1690151407;1461334585
2005-03-21;.FTSE;2,3939E+14;1408362487;49351;80004;1486237951;716890017,3;657929240;657929240;163004;1548152916;1548152916;1364174609;1389936374;49233;4089;1486237951;1403536632;1364174609
2005-03-22;.FTSE;6,88929E+14;1762503352;49369;80006;2054327741;963373987,3;840909613,1;840909613,1;162951;1907055042;1907055042;1756016095;2460948274;49335;4086;2054327741;2477393688;1756016095
2005-03-23;.FTSE;-4,42515E+14;533610042,8;49155;80008;8291130508;865139935,4;7069534354;7069534354;162953;7603302311;7603302311;2185917993;7249393085;49373;4088;8291130508;7358964392;2185917993
2005-03-24;.FTSE;3,29369E+14;77377933,81;49266;80001;1003764052;597470275,8;400665090,5;400665090,5;162947;997646829,5;997646829,5;947552892,2;123450396;49104;4087;1003764052;1255829994;947552892,2
2005-03-29;.FTSE;-1,13828E+14;3011206387;49169;90009;1790980004;603641266,3;1222416831;1222416831;173008;1704782832;1704782832;1266986160;179018169,6;49225;4087;1790980004;1838402211;1266986160
2005-03-30;.FTSE;-4,31913E+14;2255830579;48978;90015;4128100232;508032760,4;3481752756;3481752756;173014;3386940558;3386940558;1462139660;3736125699;4919;4089;4128100232;3677686245;1462139660
2005-03-31;.FTSE;-4,49016E+14;3837615381;48985;90011;5464490684;746949206,6;1191231808;1191231808;173010;5761278318;5761278318;1676672430;4136062835;49007;4085;5464490684;4138285811;1676672430
2005-04-01;.FTSE;3,93553E+14;4456986456;49137;90007;254989671;524096966,7;1221059354;1221059354;173007;2865548732;2865548732;2252950322;3397039678;48944;4089;254989671;3289233481;2252950322
2005-04-04;.FTSE;-2,22062E+14;2081376319;49031;90013;1960052062;60441631,36;1197221890;1197221890;172959;197472797,5;197472797,5;150937111,3;2279767718;4914;4088;1960052062;2285489113;150937111,3
2005-04-05;.FTSE;9,16813E+14;2204826161;49418;90008;2862368829;639130077,4;307651397,8;307651397,8;173007;2509281610;2509281610;123941460,2;3628046091;48967;4091;2862368829;3567168628;123941460,2
2005-04-06;.FTSE;6,26966E+14;420278419,2;4946;90011;950453287,2;573859973,7;455526491,2;455526491,2;173011;805586770,4;805586770,4;1007277954;126538490;49429;4083;950453287,2;1260541102;1007277954
2005-04-07;.FTSE;5,86465E+13;3219626216;49765;90004;1815579283;71029490,27;66675631,55;66675631,55;172949;2007058041;2007058041;1524135578;1899792301;49474;4088;1815579283;1886594801;1524135578
2005-04-08;.FTSE;1,36535E+14;836802198,2;49838;90007;1516536016;22278396,73;476094669;476094669;172953;1126939850;1126939850;879712654,8;1601321463;4977;4086;1516536016;1603710053;879712654,8
2005-04-11;.FTSE;-1,74767E+14;1477026524;49737;90016;153147490,6;287379143,1;1204329518;1204329518;173007;1460823705;1460823705;596787464,7;1789878537;49824;4088;153147490,6;1776054276;596787464,7
2005-04-12;.FTSE;-5,28216E+14;1071093575;4947;90001;991553841,5;3768298,676;746456319,4;746456319,4;173001;1049486839;1049486839;855639594,2;1162561058;49732;3930;991553841,5;1149309288;855639594,2
2005-04-13;.FTSE;1,79774E+14;2403455399;49551;90006;294808818,9;376404658,9;581470381,5;581470381,5;172951;3803541866;3803541866;1833791155;3403372517;49462;4090;294808818,9;3360511029;1833791155
2005-04-14;.FTSE;-2,62398E+14;182648917,6;49478;90012;2941830247;782395507,3;2343730415;2343730415;173011;261654179,8;261654179,8;150657476,1;275803311,1;49608;4088;2941830247;2793143581;150657476,1
2005-04-15;.FTSE;-8,83497E+14;439745236,3;49019;90013;5359280043;1042200246;411523360,3;411523360,3;172958;6244404817;6244404817;3583624688;445295140,9;49454;4084;5359280043;4430187872;3583624688
2005-04-18;.FTSE;-1,24867E+14;3,16761E+14;48309;90012;2,11821E+14;32985283,97;1,89268E+13;1,89268E+13;172958;2,1184E+14;2,1184E+14;7174729816;2,11441E+14;48916;4087;2,11821E+14;2,0727E+14;7174729816
2005-04-19;.FTSE;7,08059E+14;1485717620;48614;90013;3164794668;771053773,7;1115618308;1115618308;172958;3051275653;3051275653;1927309033;2285999252;48271;4084;3164794668;230018837,8;1927309033
2005-04-20;.FTSE;-6,77801E+14;2537124715;48228;90007;4910438286;120812019,6;2891239507;2891239507;172952;3373897512;3373897512;4202609059;3653752128;48556;4088;4910438286;3649233326;4202609059
2005-04-21;.FTSE;-9,95933E+14;2313064599;48172;90013;2678385184;1217547039;1429320612;1429320612;172959;2065408676;2065408676;2880513452;28364515,63;4822;4088;2678385184;2847642168;2880513452
2005-04-22;.FTSE;7,15337E+14;4811662619;48542;90014;7382668138;48126789,74;822322509,1;822322509,1;173002;5011697818;5011697818;3042215337;7448364267;48196;4082;7382668138;7460856776;3042215337
2005-04-25;.FTSE;2,8006E+14;692764143,6;48629;90006;982043959,3;395025709,9;409081784,2;409081784,2;172952;854109815,7;854109815,7;783858593,4;1509425295;48493;4087;982043959,3;1453498294;783858593,4
2005-04-26;.FTSE;-4,18148E+14;2242030171;48446;90004;16642701,1;501143803,1;812027004,2;812027004,2;173004;1300837943;1300837943;1240199080;2093988866;48649;4087;16642701,1;211817064,1;1240199080
2005-04-27;.FTSE;-1,11234E+14;3422230448;47919;90006;348626079,2;1318947130;2464243920;2464243920;172951;3283843890;3283843890;3184994116;3445476028;48455;3901;348626079,2;3384052039;3184994116
2005-04-28;.FTSE;-1,04329E+14;4335743563;47923;90016;5513573839;1228620354;1922902576;1922902576;173001;4946034559;4946034559;3369416585;5296263078;47928;3966;5513573839;5231267243;3369416585
2005-04-29;.FTSE;7,72144E+13;3764171012;47937;90016;455135202,8;1646707023;2520771018;2520771018;173007;4448102335;4448102335;3568104374;3879165513;4790;4087;455135202,8;3808351388;3568104374
2005-05-03;.FTSE;1,13686E+14;6093172255;48566;90007;6065490658;53732176,25;64281148,18;64281148,18;173007;566584149,8;566584149,8;1163280028;8270823839;48017;4087;6065490658;7882787726;1163280028
2005-05-04;.FTSE;4,02382E+14;3824791328;48808;90006;2208013114;740731708,5;982947010,3;982947010,3;172955;2670884357;2670884357;1775059214;1809756267;48612;4086;2208013114;1819786364;1775059214
2005-05-05;.FTSE;4,21027E+14;2448638405;49031;90013;3264352307;1353803115;1182298319;1182298319;173013;2239043069;2239043069;2906785670;3130484728;48825;4089;3264352307;3029930106;2906785670
2005-05-06;.FTSE;3,4211E+14;1088111709;49191;90007;1498541365;401679492,3;544858746,6;544858746,6;173006;1585557009;1585557009;1174484544;1873933481;49023;4087;1498541365;186957739,9;1174484544
2005-05-09;.FTSE;-2,87061E+14;1374083952;49048;90005;1073577280;385288608;662056535,9;662056535,9;172951;1142561000;1142561000;948396648,5;1569017126;49189;4086;1073577280;1603956486;948396648,5
2005-05-10;.FTSE;-4,18364E+14;2666971793;48898;90006;2330944027;1149015086;997274382,3;997274382,3;172951;1958768276;1958768276;1801144439;2392916014;49103;4087;2330944027;2413909378;1801144439
2005-05-11;.FTSE;-3,9527E+14;3892627550;48731;90005;3531314248;1084144335;1865727210;1865727210;172951;4250648001;4250648001;2409937595;350923400,2;48924;4088;3531314248;35286804,79;2409937595
2005-05-12;.FTSE;3,3173E+13;3226130190;48916;90007;3529237341;488510975,8;69476281,68;69476281,68;172953;3553620330;3553620330;1056143102;2469917496;48754;4087;3529237341;2520462214;1056143102
2005-05-13;.FTSE;-1,63626E+14;3549296250;48852;90006;3898774971;1034914224;2427713003;2427713003;172954;3420089168;3420089168;2367155750;3888813762;48932;4087;3898774971;3877977653;2367155750
2005-05-16;.FTSE;-3,27486E+14;750854416,3;48849;90007;2109957323;629353040;1465401804;1465401804;173000;1846052170;1846052170;1205979727;2091892470;48865;3963;2109957323;2105881068;1205979727
2005-05-17;.FTSE;3,45409E+14;1581362714;49012;90016;1471494470;73291817,75;65350404,13;65350404,13;173003;1325546076;1325546076;1412733270;2226248967;48843;4087;1471494470;2201613327;1412733270
2005-05-18;.FTSE;1,08423E+14;2896120023;49519;90006;2692233896;381958017,7;41218150,24;41218150,24;172955;281698498,5;281698498,5;1112685640;3113704494;48985;4084;2692233896;3130560203;1112685640
2005-05-19;.FTSE;3,10666E+14;1575153815;49648;90013;2419977424;589807217,9;669467187,4;669467187,4;172958;2275125516;2275125516;1511841612;1939574735;49494;4085;2419977424;1948423451;1511841612
2005-05-20;.FTSE;2,31461E+14;560910201,7;49742;90006;1368644970;474596982,4;491195091,3;491195091,3;172957;1222046883;1222046883;1069227194;1032547842;49627;4080;1368644970;1061796922;1069227194
2005-05-23;.FTSE;3,39341E+14;587849649,5;49887;90006;972108203,1;373808374,6;283010621;283010621;172956;821749091,3;821749091,3;739437630,4;1141565654;49718;4088;972108203,1;1152860361;739437630,4
2005-05-24;.FTSE;-1,62463E+14;230137334,5;49817;90013;85937158,71;358272862;543186873,9;543186873,9;172959;66710787,42;66710787,42;724132225,7;1186202405;49898;4086;85937158,71;1228979606;724132225,7
2005-05-25;.FTSE;-2,31075E+14;776549962,1;4971;90005;968527933,6;473234261,4;47759904,41;47759904,41;172959;985708508,1;985708508,1;958916046,7;1052779665;49825;4085;968527933,6;108577287,7;958916046,7
2005-05-26;.FTSE;4,99605E+14;365906471,7;49964;90003;2327129941;641582403,6;846373269;846373269;173003;2015855419;2015855419;2050741321;2288758055;49715;4088;2327129941;2314401755;2050741321
2005-05-27;.FTSE;-2,08429E+14;103209539,4;49845;90006;1227358136;472946047,6;737226832,6;737226832,6;172953;1282574582;1282574582;1109607910;1201092392;49949;4082;1227358136;1234748516;1109607910
2005-05-31;.FTSE;-4,46214E+14;123783767,4;49641;90016;2152268664;704818950,6;1239956174;1239956174;173004;2168759517;2168759517;1915609817;2268344492;49863;4086;2152268664;2246160537;1915609817
2005-06-01;.FTSE;8,74489E+14;2561750438;50076;90003;1468275708;685191021,7;370916039;370916039;172948;1997562839;1997562839;1404959470;1678007266;4964;4088;1468275708;1712826697;1404959470
2005-06-02;.FTSE;-9,78327E+14;404316157,3;50061;90014;1237280348;466723721,3;722877607,3;722877607,3;173013;801744229,3;801744229,3;1082226752;1150126357;5011;4087;1237280348;1164297533;1082226752
2005-06-03;.FTSE;-1,29955E+14;747088715,3;49985;90006;1080026193;46735522,38;576223706,1;576223706,1;172956;1138850923;1138850923;763017445,2;1920228167;5005;4088;1080026193;1905825233;763017445,2
2005-06-06;.FTSE;-3,58685E+14;1080915723;49815;90008;1071604026;578446335,4;620778230,7;620778230,7;173007;1343528373;1343528373;1101088626;963684815,4;49994;4072;1071604026;983775361,3;1101088626
2005-06-07;.FTSE;9,13413E+14;3500004436;50261;90007;1470510768;488242604,9;407931710,8;407931710,8;173007;1711135844;1711135844;1245783909;1534336047;49804;4088;1470510768;1547672563;1245783909
2005-06-08;.FTSE;-3,94792E+14;231012164,8;50054;90007;2468296181;369262712,4;2077196139;2077196139;172959;2674096444;2674096444;936606654,5;3338498543;50252;4088;2468296181;3274138455;936606654,5
2005-06-09;.FTSE;5,59429E+14;1219989737;50065;90001;1057723206;661206705,5;538648658,5;538648658,5;173000;1061597171;1061597171;111104336,4;1264073753;50037;3976;1057723206;1278944014;111104336,4
2005-06-10;.FTSE;4,16364E+14;3566281659;50301;90006;2444228210;462396876,8;539118308,1;539118308,1;172955;2760160280;2760160280;1445178652;2588323434;50092;4087;2444228210;2502597083;1445178652
2005-06-13;.FTSE;3,51243E+14;1650535395;50481;90005;1333166392;498778158,6;390019453,8;390019453,8;173004;141156135,1;141156135,1;1015037806;1209433363;50304;4088;1333166392;1231842197;1015037806
2005-06-14;.FTSE;-2,9705E+14;1144695103;50489;90013;1039470399;363713741,7;573149264,6;573149264,6;173013;1122735477;1122735477;704165680,4;918782120,3;50504;4088;1039470399;929492925,7;704165680,4
2005-06-15;.FTSE;-5,4639E+14;2584783053;50193;90016;1495599045;589714336,8;888980212,4;888980212,4;173003;1203207207;1203207207;1315050876;1833875312;50468;4084;1495599045;1869374932;1315050876
2005-06-16;.FTSE;4,67082E+13;1348702583;5043;90013;2001349983;690575929,8;485744108,7;485744108,7;173013;2009518082;2009518082;1029686010;1908549818;50195;4088;2001349983;1923168584;1029686010
2005-06-17;.FTSE;6,1259E+14;4297940819;5076;90002;4576482295;1073299294;1118279788;1118279788;172948;387663309,7;387663309,7;286825963;5224948502;5045;4079;4576482295;52210021,68;286825963
2005-06-20;.FTSE;-1,28095E+14;63667290,11;50711;90002;1099267605;440318112,3;677017878,1;677017878,1;172953;1116022063;1116022063;972212616;1140998959;50776;4087;1099267605;1155458874;972212616
2005-06-21;.FTSE;1,69415E+14;1273204342;50806;90002;18128741,7;677985306,2;63276719,88;63276719,88;172950;2040879814;2040879814;1235870248;1649786275;5072;4085;18128741,7;1674230050;1235870248
2005-06-22;.FTSE;4,22161E+14;2080381241;51036;90005;1324110627;801035960,9;543252897,6;543252897,6;173000;1358675913;1358675913;1329623984;1187254894;50821;3952;1324110627;1195532072;1329623984
2005-06-23;.FTSE;3,69954E+14;1437716781;51182;90001;1239234483;554337253,3;468941798,9;468941798,9;172958;1019584599;1019584599;1111839589;1536847691;50993;4088;1239234483;1529721165;1111839589
2005-06-24;.FTSE;-7,14261E+14;273171189;5078;90004;4577471336;617788022,8;3987698424;3987698424;172950;3519177216;3519177216;2086051615;4478076901;51144;4086;4577471336;4414513498;2086051615
2005-06-27;.FTSE;-6,65727E+14;2866118473;50453;90003;3103247760;708096609,8;2709590114;2709590114;172948;2277892808;2277892808;1680624799;3025808706;5079;4087;3103247760;3014384593;1680624799
2005-06-28;.FTSE;9,04001E+13;3166717265;50893;90003;1899460222;542412762;309564462,6;309564462,6;172956;209033138,4;209033138,4;1400962203;199291064,2;50435;4087;1899460222;2000531673;1400962203
2005-06-29;.FTSE;3,49068E+14;1304037398;51082;90002;1526330481;576775782,5;602082921,4;602082921,4;172948;1138996293;1138996293;1303645571;1577518519;50904;4083;1526330481;16284002,32;1303645571
2005-06-30;.FTSE;1,44735E+14;186780951,8;51165;90003;1569810160;353115942;772576980,4;772576980,4;172959;1389360425;1389360425;1407135187;1893099024;51091;4088;1569810160;1882151436;1407135187
2005-07-01;.FTSE;8,89795E+14;3232416229;51589;90002;1743890080;702885162,3;483991506,5;483991506,5;173001;2137495606;2137495606;1689096922;1583279177;51132;4079;1743890080;1604879629;1689096922
2005-07-04;.FTSE;5,12153E+14;632141380,3;51875;90004;1037082394;345026455,4;356690032,6;356690032,6;172953;652387205,2;652387205,2;1116674249;1958892908;5161;4087;1037082394;1866467849;1116674249
2005-07-05;.FTSE;6,36335E+14;929216532,7;51876;90004;1223461026;636162635;643881077,3;643881077,3;172950;9524502,604;9524502,604;1173514530;1285949734;51843;4085;1223461026;1282363447;1173514530
2005-07-06;.FTSE;6,8358E+14;277166775,6;52257;90002;2180638694;640017679;46809618,54;46809618,54;173000;1785999991;1785999991;1309776779;2398312506;51901;4073;2180638694;2367204483;1309776779
2005-07-07;.FTSE;-1,39604E+14;6,3429E+14;51571;90005;4,54145E+14;8925350897;3,05665E+14;3,05665E+14;172946;4,32288E+14;4,32288E+14;3,62959E+14;3,05387E+14;52296;3690;4,54145E+14;2,97233E+14;3,62959E+14
2005-07-08;.FTSE;1,39763E+14;7350370178;52309;90001;831283756,9;1222078704;587659353,9;587659353,9;172950;7910616409;7910616409;2045899412;9083809207;51583;4086;831283756,9;8971539071;2045899412
2005-07-11;.FTSE;1,2988E+14;2220471550;5239;90002;1956322729;509491628;495979032,5;495979032,5;172947;2432238416;2432238416;1096832516;3198385588;52322;4085;1956322729;3207105996;1096832516
2005-07-12;.FTSE;-4,20538E+14;2458709751;52204;90004;2186566111;108913852,4;1268061728;1268061728;172951;2368087184;2368087184;2107659512;1971140801;52424;4086;2186566111;1988089219;2107659512
2005-07-13;.FTSE;6,11482E+13;288246564,7;52492;90003;2474843806;426328396,3;495823716,1;495823716,1;173003;2712394636;2712394636;1222692844;2406554035;52172;4087;2474843806;2425918589;1222692844
2005-07-14;.FTSE;3,10237E+14;2069097808;52622;90003;2225243164;575979664,4;729230712,1;729230712,1;173003;2495190568;2495190568;11908581,46;1971747845;52459;4088;2225243164;2024452617;11908581,46
2005-07-15;.FTSE;-5,20393E+14;2608355634;52324;90002;1997805774;89302107,55;1152445802;1152445802;172952;233919654,2;233919654,2;1763155088;1695036727;52597;4078;1997805774;1691528683;1763155088
2005-07-18;.FTSE;-2,81423E+14;3678062812;52161;90015;2387746419;1268795165;1211443000;1211443000;173014;2714163082;2714163082;2402767556;2104101962;52308;4088;2387746419;2104847690;2402767556
2005-07-19;.FTSE;-1,17057E+14;2908331542;52081;90004;3313584584;1543717704;1504961227;1504961227;172957;3861761668;3861761668;3278870564;3120899867;52142;4087;3313584584;3112785292;3278870564
2005-07-20;.FTSE;1,99743E+14;688148210,7;52119;90003;5314976075;1188800824;1300751333;1300751333;172949;4263247673;4263247673;3538622586;4755546991;52015;4085;5314976075;4731412235;3538622586
2005-07-21;.FTSE;5,17583E+14;7958964051;52179;90003;1,42801E+14;2636658931;7695808423;7695808423;172949;1,48561E+14;1,48561E+14;1,08279E+14;1,69965E+14;52152;4087;1,42801E+14;1,67094E+14;1,08279E+14
2005-07-22;.FTSE;3,80385E+14;2176276938;52415;90001;2649268449;1166860132;141426917,9;141426917,9;173001;2415655839;2415655839;223045693,8;2330611881;52216;3991;2649268449;2343479061;223045693,8
2005-07-25;.FTSE;5,06176E+14;1847231608;52684;90001;4258941219;75348583,68;869654201,6;869654201,6;172955;3072417394;3072417394;2487341345;3746155006;52418;4087;4258941219;3754896437;2487341345
2005-07-26;.FTSE;-2,48853E+14;1074735074;52576;90008;1194149765;421657781,6;7089197,503;7089197,503;172959;1131179575;1131179575;1157653733;1438645014;52707;4088;1194149765;1469132981;1157653733
2005-07-27;.FTSE;1,21687E+14;1504322386;52626;90001;1299159453;752741552;696362305,7;696362305,7;172959;1498416112;1498416112;1210295918;1538709875;52562;4088;1299159453;1552413589;1210295918
2005-07-28;.FTSE;1,57563E+14;870761734,1;52719;90002;1839824013;539200264;58684968,89;58684968,89;172947;1469332689;1469332689;1222779257;201890582,6;52636;4088;1839824013;2033101812;1222779257
2005-07-29;.FTSE;2,31218E+14;4398562546;52825;90003;4579745647;625101871,5;952838539,8;952838539,8;173003;4366477627;4366477627;168517089,3;3476519736;52703;4087;4579745647;3467255057;168517089,3
2005-08-01;.FTSE;2,00469E+14;760004440,2;52929;90002;2023425018;765346350,3;707392657,3;707392657,3;172959;101125846,7;101125846,7;1941736239;1812608128;52823;4087;202342501,8;181357757,8;1941736239
2005-08-02;.FTSE;7,49434E+14;1064591279;53306;90008;1237766736;511496364,9;488573984,5;488573984,5;173001;1162308348;1162308348;1190122236;1122314147;52908;4009;1237766736;1138053100;1190122236
2005-08-03;.FTSE;1,87688E+13;1370605669;53285;90001;1213018682;370244178,1;714588336,3;714588336,3;172954;1436571475;1436571475;959405681,9;1263636717;53275;4087;1213018682;1304580343;959405681,9
2005-08-04;.FTSE;-2,66657E+14;1146015784;53181;90004;1760393341;7385974,047;1120354227;1120354227;172949;1834247573;1834247573;1439979274;147006516,5;53323;4087;1760393341;1500744368;1439979274
2005-08-05;.FTSE;1,88111E+14;1681149843;53165;90001;148432804,8;718733425;805383667,3;805383667,3;172958;1737343295;1737343295;1346504049;1671158914;53155;4087;148432804,8;1688717992;1346504049
2005-08-08;.FTSE;5,08611E+13;1262209023;53418;90009;2146866540;709486257,2;531158109,6;531158109,6;173009;1675248497;1675248497;1268621849;1591485395;53147;4088;2146866540;1579387957;1268621849
2005-08-09;.FTSE;3,19456E+14;115589936,6;53614;90008;1202600956;611675614,5;487924904,2;487924904,2;172953;1063102713;1063102713;1116788291;1063375315;53443;4088;1202600956;1078621531;1116788291
2005-08-10;.FTSE;2,25336E+14;1203783906;53758;90013;103208043,5;405622228,2;397373920,5;397373920,5;173012;807039145,6;807039145,6;900181994,2;1233961292;53637;4088;103208043,5;1213930830;900181994,2
2005-08-11;.FTSE;-3,6888E+13;1450646032;53577;90016;1621456923;393433261,6;938966594,4;938966594,4;173002;1259594223;1259594223;1618082235;1535621612;53775;4085;1621456923;1542477770;1618082235
2005-08-12;.FTSE;-2,35413E+14;720526888,1;5346;90001;1238781671;409336291,2;571006954,2;571006954,2;173001;1271230556;1271230556;1065630345;145549442;53586;4063;1238781671;145154984;1065630345
2005-08-15;.FTSE;5,23639E+14;164143461,1;53486;90001;87337715,01;247286081;359557579,7;359557579,7;172958;91126178,42;91126178,42;780125167,9;940654612,8;53458;4088;87337715,01;962194046,8;780125167,9
2005-08-16;.FTSE;-4,01238E+14;1370710588;53228;90011;1800807669;596796419,4;852479311,8;852479311,8;172957;1693669724;1693669724;1388882044;1732554395;53442;4085;1800807669;1800971650;1388882044
2005-08-17;.FTSE;-4,5384E+14;2126557800;52982;90013;2715603437;625547399,5;2016222416;2016222416;172958;2215132418;2215132418;1551845166;3801988729;53223;4087;2715603437;3649667820;1551845166
2005-08-18;.FTSE;-2,40241E+14;319765378,4;5280;90009;2134042877;728789164,3;1252992374;1252992374;173009;189632692,6;189632692,6;2155538771;1824597073;52927;4087;2134042877;1835842612;2155538771
2005-08-19;.FTSE;7,88262E+13;3785678581;5311;90014;2453456475;623362619,6;591713576,1;591713576,1;172959;2548872590;2548872590;1315851752;2245352421;52693;4080;2453456475;2223066705;1315851752
2005-08-22;.FTSE;1,73023E+14;583178419,3;53218;90001;736130187;327172595,5;318264611,3;318264611,3;173001;70202852,46;70202852,46;610416600,7;895020562,4;53126;3953;736130187;905830597,4;610416600,7
2005-08-23;.FTSE;-3,37135E+14;1262657245;53005;90011;1224054415;417693713,1;875815620,6;875815620,6;172956;1329095127;1329095127;1007689472;1092598360;53184;4087;1224054415;1110770233;1007689472
2005-08-24;.FTSE;-4,04576E+14;1168907926;52788;90012;1910682268;627850331,9;1356930314;1356930314;173011;2123548813;2123548813;124420820,3;1319484255;53002;4088;1910682268;136175066,8;124420820,3
2005-08-25;.FTSE;-2,37239E+13;1550158273;52627;90011;3220939834;423411608,7;2522645911;2522645911;172958;225796653,9;225796653,9;2279119720;290797974,3;52752;4086;3220939834;2887809811;2279119720
2005-08-26;.FTSE;-4,55781E+14;3232347241;52318;90007;2323505839;52039263,92;1574935388;1574935388;173006;2434391119;2434391119;1549275011;1900795123;52557;4087;2323505839;1889769105;1549275011
2005-08-30;.FTSE;5,81691E+14;351052623;52586;90010;311603137,2;577494904,1;477433640,3;477433640,3;173010;3285973566;3285973566;1485709468;4337929405;52281;4088;311603137,2;4296797966;1485709468
2005-08-31;.FTSE;6,65614E+14;5227453367;52909;90003;3292162708;1163639279;1204439476;1204439476;173003;3113711043;3113711043;2888771358;262995622,6;52558;4085;3292162708;2627093364;2888771358
2005-09-01;.FTSE;6,54839E+14;3548974428;53317;90011;2982770971;509036820,7;895688557,6;895688557,6;173011;3164024847;3164024847;1273060595;2318181950;52969;4089;2982770971;232340311,8;1273060595
2005-09-02;.FTSE;3753331082;703494018,1;53287;90002;1104884204;598148952,1;546502909,6;546502909,6;172947;996789363,1;996789363,1;1145594724;1249524757;53285;4078;1104884204;1280151247;1145594724
2005-09-05;.FTSE;2,40006E+14;492014715;53396;90004;917900636,7;325940308,7;341339276,4;341339276,4;172949;1089671770;1089671770;725439419,9;795524897,7;53268;4087;917900636,7;817017088,2;725439419,9
2005-09-06;.FTSE;4,48616E+13;830301121,6;53618;90010;1075841343;324532106,3;350681576,9;350681576,9;172956;1518882274;1518882274;998207294,9;1148094762;53378;4088;1075841343;1140666809;998207294,9
2005-09-07;.FTSE;4,10425E+14;1134897201;53614;90005;1493609240;4071450,046;439392031,7;439392031,7;173005;1663509948;1663509948;87020375,22;150716734,8;53592;3894;1493609240;1520393780;87020375,22
2005-09-08;.FTSE;-4,70739E+14;979112499,7;53407;90013;893261940,7;260832355,4;576938113,1;576938113,1;172959;871551891,6;871551891,6;865410107,6;932675493,8;53659;4080;893261940,7;1221123502;865410107,6
2005-09-09;.FTSE;2,95399E+14;1582062472;53566;90011;1622425827;394409521,6;568333240,8;568333240,8;172956;2094857330;2094857330;1348327423;1512977959;53408;4087;1622425827;1541748817;1348327423
2005-09-12;.FTSE;2,98102E+14;1327111355;53753;90014;1757117480;407162822,7;423687442,2;423687442,2;173014;1618472032;1618472032;807737350,9;2263797484;53593;4087;1757117480;2268572097;807737350,9
2005-09-13;.FTSE;-7,58202E+14;2671080357;53345;90011;1743321420;614619828,7;1331635353;1331635353;172956;1723032433;1723032433;1475837665;1429277939;53751;4088;1743321420;1440728432;1475837665
2005-09-14;.FTSE;1,10467E+14;1090422645;53439;90012;1417248296;753761115,4;676124950,4;676124950,4;172957;1122400007;1122400007;1375219327;1125210403;5338;4086;1417248296;1146884677;1375219327
2005-09-15;.FTSE;5,72469E+14;1960900461;53781;90009;1441626236;606395192,7;545967624,5;545967624,5;172955;1617966503;1617966503;15171924,51;1498127108;53474;4088;1441626236;1496006331;15171924,51
2005-09-16;.FTSE;4,68854E+14;2095373020;54088;90010;141123610,5;530843131,7;419328916,2;419328916,2;173010;1375752158;1375752158;1173602833;1983202073;53835;4082;141123610,5;1966197602;1173602833
2005-09-19;.FTSE;4,59381E+14;1942855493;54328;90007;3036313526;710024719,7;1798722960;1798722960;173006;3290762556;3290762556;1845223978;2214214825;54079;4088;3036313526;2287307074;1845223978
2005-09-20;.FTSE;-2,67407E+14;1447660033;54152;90016;1511347978;413619480,5;680126117;680126117;173001;1554880658;1554880658;1389838105;1439723395;54297;3979;1511347978;1471292584;1389838105
2005-09-21;.FTSE;-8,00775E+14;216294208,7;53732;90002;2517500183;549909687,4;1971699216;1971699216;173002;1644077865;1644077865;1992279417;3696298808;54164;4087;2517500183;3710888078;1992279417
